Name	Label	LabID	Species	Haplogroup	Description	Age	Location	Region	Reference
HQ439447.1			Equus caballus	A					
HQ439450.1			Equus caballus	A					
HQ439455.1			Equus caballus	A					
HQ439459.1			Equus caballus	A					
HQ439461.1			Equus caballus	A					
HQ439484.1			Equus przewalskii	A					
PX123152.1		SCEN001	Equus sp.	A		~300ky	Schöningen	Germany	This study
PX123153.1		SCEN002	Equus sp.	A		~300ky	Schöningen	Germany	This study
MW846094.1		AV34	Equus sp.	A		inf	Indigirka riv	Yakutiya	Vershinina et al., 2021
MW846097.1		AV38	Equus sp.	A		inf	Maly Anyuy	Chukotka	Vershinina et al., 2021
KT757740.1		CGG10022	Equus sp.	A		~42.5ky	Taymyr	Russia	Orlando et al., 2013
MW846096.1		AV37	Equus sp.	A		~36ky	Maly Anyuy	Chukotka	Vershinina et al., 2021
MW846091.1		AV5	Equus sp.	A		~34ky	Kiyeng-Kyuel' lake	Taimyr	Vershinina et al., 2021
LoshN			Equus sp.	A				Yakutia	Kusliy et al. 2026
MW846124.1		AV154	Equus sp.	A		~32ky	Ural Mountains, Perm oblast	Russia 	Vershinina et al., 2021
MW846092.1		AV6	Equus sp.	A		~29ky	N/A	Taimyr	Vershinina et al., 2021
KT757755.1		JW313/MS305	Equus sp.	A		~28ky	Ural Mountains 	Russia	Orlando et al., 2013
KT757742.1		CGG10026	Equus sp.	A		~27ky	Taymyr	Russia	Orlando et al., 2013
KT757747.1		JW26/MS300	Equus sp.	A		~20ky	New Siberian Islands	Russia	Orlando et al., 2013
KT757758.1		JW342/MS294	Equus sp.	A		~18ky	Ural Mountains	Russia	Vershinina et al., 2021
MW846106.1		AV83	Equus sp.	A1		~37ky	Titaluk riv	Alaska North	Vershinina et al., 2021
MW846127.1		AV160	Equus sp.	A1		~34ky	Titaluk riv	Alaska North	Vershinina et al., 2021
MW846107.1		AV88	Equus sp.	A1		~27ky	Ikpikpuk	Alaska North	Vershinina et al., 2021
MW846104.1		AV80	Equus sp.	A1		~24ky	Titaluk riv	Alaska North	Vershinina et al., 2021
MW846114.1		AV109	Equus sp.	A1		~20ky	Fairbanks	Alaska Interior	Vershinina et al., 2021
MW846115.1		AV112	Equus sp.	A1		~20ky	Rainbow Mine	Alaska West	Vershinina et al., 2021
MW846103.1		AV75	Equus sp.	A1		~16ky	Titaluk riv	Alaska North	Vershinina et al., 2021
MW846128.1		AV181	Equus sp.	A2		~43ky	Ikpikpuk riv	Alaska North	Vershinina et al., 2021
MW846119.1		AV122	Equus sp.	A2		~39ky	Kigalik riv	Alaska North	Vershinina et al., 2021
MW846113.1		AV108	Equus sp.	B		inf	Fairbanks 	Alaska Interior	Vershinina et al., 2021
MW846123.1		AV151	Equus sp.	B		inf	Fairbanks	Alaska Interior	Vershinina et al., 2021
MW846155.1		MS317	Equus sp.	B		inf	Thistle_Creek	Yukon, Canada	Vershinina et al., 2021
MW846163.1		MS413	Equus sp.	B		inf	Quartz_Creek	Yukon, Canada	Vershinina et al., 2021
