Name	LabID	Label	Species	Haplogroup	Description	Age	Location	Reference
NC_079648.1		NC_079648.1 | Lontra felina	Lontra felina					
NC_079650.1		NC_079650.1 | Lontra provocax	Lontra provocax					
NC_079649.1		NC_079649.1 | Lontra longicaudis	Lontra longicaudis					
OP056177.1		OP056177.1 | Lontra canadensis	Lontra canadensis					
NC_035814.1		NC_035814.1 | Lutra cinerea	Lutra cinerea					
NC_035811.1		NC_035811.1 | Lutra perspicillata	Lutra perspicillata					
NC_046484.1		NC_046484.1 | Lutra capensis	Lutra capensis					
NC_062277.1		NC_062277.1 | Lutra lutra	Lutra lutra					
NC_035810.1		NC_035810.1 | Lutra sumatrana	Lutra sumatrana					
NC_046485.1		NC_046485.1 | Hydrictis maculicollis	Hydrictis maculicollis					
NC_009692.1		NC_009692.1 | Enhydra lutris	Enhydra lutris					
NC_071787.1		NC_071787.1 | Pteronura brasiliensis	Pteronura brasiliensis					
NC_028013.1		NC_028013.1 | Mustela eversmannii	Mustela eversmannii					
NC_020638.1		NC_020638.1 | Mustela putorius	Mustela putorius					
NC_024942.1		NC_024942.1 | Mustela nigripes	Mustela nigripes					
NC_056132.1		NC_056132.1 | Mustela lutreola	Mustela lutreola					
NC_020637.1		NC_020637.1 | Mustela sibirica	Mustela sibirica					
NC_034330.1		NC_034330.1 | Mustela itatsi	Mustela itatsi					
NC_021751.1		NC_021751.1 | Mustela altaica	Mustela altaica					
NC_020639.1		NC_020639.1 | Mustela nivalis	Mustela nivalis					
NC_025516.1		NC_025516.1 | Mustela erminea	Mustela erminea					
NC_023210.1		NC_023210.1 | Mustela kathiah	Mustela kathiah					
PV658327.1		PV658327.1 | Neogale africana	Neogale africana					
PV658326.1		PV658326.1 | Neogale felipei	Neogale felipei					
NC_020641.1		NC_020641.1 | Neogale vison	Neogale vison					
NC_020640.1		NC_020640.1 | Neogale frenata	Neogale frenata					
NC_053973.1		NC_053973.1 | Galictis vittata	Galictis vittata					
NC_054246.1		NC_054246.1 | Vormela peregusna	Vormela peregusna					
NC_065092.1		NC_065092.1 | Ictonyx libycus	Ictonyx libycus					
NC_053979.1		NC_053979.1 | Ictonyx striatus	Ictonyx striatus					
NC_053975.1		NC_053975.1 | Poecilogale albinucha	Poecilogale albinucha					
NC_020644.1		NC_020644.1 | Melogale moschata	Melogale moschata					
PV849989.1		PV849989.1 | Melogale orientalis	Melogale orientalis					
NC_020642.1		NC_020642.1 | Martes americana	Martes americana					
NC_009678.1		NC_009678.1 | Martes melampus	Martes melampus					
NC_021749.1		NC_021749.1 | Martes martes	Martes martes					
NC_011579.1		NC_011579.1 | Martes zibellina	Martes zibellina					
NC_020643.1		NC_020643.1 | Martes foina	Martes foina					
NC_012141.1		NC_012141.1 | Martes flavigula	Martes flavigula					
CM044934.1		CM044934.1 | Gulo gulo	Gulo gulo					
KF415127.1		KF415127.1 | Gulo gulo	Gulo gulo					
KR611313.1		KR611313.1 | Gulo gulo	Gulo gulo					
NC_009685.1		NC_009685.1 | Gulo gulo	Gulo gulo					
NC_020664.1		NC_020664.1 | Pekania pennanti	Pekania pennanti					
NC_009677.1		NC_009677.1 | Meles anakuma	Meles anakuma					
NC_039173.1		NC_039173.1 | Meles leucurus	Meles leucurus					
NC_011125.1		NC_011125.1 | Meles meles	Meles meles					
NC_020645.1		NC_020645.1 | Arctonyx collaris	Arctonyx collaris					
NC_053981.1		NC_053981.1 | Mellivora capensis	Mellivora capensis					
NC_020646.1		NC_020646.1 | Taxidea taxus	Taxidea taxus					
