Name	Label	LabID	Species	Haplogroup	Description	Age	Location	Reference
MG334267	MG334267 | E466 | Mammuthus primigenius (Clade 1, Eurasia) | Wrangel Island, Russia ~4ky	E466	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~4ky	Wrangel Island, Russia	
MG334277	MG334277 | L468 | Mammuthus primigenius (Clade 1, Eurasia) | Wrangel Island, Russia ~8.5ky	L468	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~8.5ky	Wrangel Island, Russia	
MG334264	MG334264 | E460 | Mammuthus primigenius (Clade 1, Eurasia) | Wrangel Island, Russia ~5ky	E460	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~5ky	Wrangel Island, Russia	
MF579946	MF579946 | JK2782 | Mammuthus primigenius (Clade 1, Eurasia) | Kesslerloch, Switzerland ~17ky	JK2782	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~17ky	Kesslerloch, Switzerland	
KX176790	KX176790 | SP2411 | Mammuthus primigenius (Clade 1, Eurasia) | Secrets Cave, Russia ~15ky	SP2411	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~15ky	Secrets Cave, Russia	
KX176786	KX176786 | SP2386 | Mammuthus primigenius (Clade 1, Eurasia) | Malta, Russia 	SP2386	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)		Malta, Russia	
KX176787	KX176787 | SP2387 | Mammuthus primigenius (Clade 1, Eurasia) | Malta, Russia 	SP2387	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)		Malta, Russia	
KX176754	KX176754 | SP1022 | Mammuthus primigenius (Clade 1, Eurasia) | Bykovsky Peninsula, Russia ~15ky	SP1022	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~15ky	Bykovsky Peninsula, Russia	
KX027523	KX027523 | SEP65 | Mammuthus primigenius (Clade 1, Eurasia) | Alaska, USA ~38ky	SEP65	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~38ky	Alaska, USA	
NC007596	NC007596 | NC007596 | Mammuthus primigenius (Clade 1, Eurasia) | Yakutia, Russia 	NC007596	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)		Yakutia, Russia	
KX176765	KX176765 | SP741 | Mammuthus primigenius (Clade 1, Eurasia) | Shestakova, Russia 	SP741	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)		Shestakova, Russia	
PV138998	PV138998 | MD177 | Mammuthus primigenius (Clade 1, Eurasia) | Allaikha River, Russia >47ky	MD177	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	>47ky	Allaikha River, Russia	
MF579950	MF579950 | JK2803 | Mammuthus primigenius (Clade 1, Eurasia) | Kraków Spadzista, Poland ~30ky	JK2803	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~30ky	Kraków Spadzista, Poland	
PV139014	PV139014 | TB182 | Mammuthus primigenius (Clade 1, Eurasia) | Khatanga River, Russia ~47ky	TB182	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~47ky	Khatanga River, Russia	
KX176759	KX176759 | SP1422 | Mammuthus primigenius (Clade 1, Eurasia) | Bolshoy Lyakhovsky Islands, Russia 	SP1422	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)		Bolshoy Lyakhovsky Islands, Russia	
MG334275	MG334275 | L410 | Mammuthus primigenius (Clade 1, Eurasia) | Wrangel Island, Russia ~15ky	L410	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~15ky	Wrangel Island, Russia	
PV138990	PV138990 | L258 | Mammuthus primigenius (Clade 1, Eurasia) | Yakutia, Russia ~51ky	L258	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~51ky	Yakutia, Russia	
EU153456	EU153456 | GM4 | Mammuthus primigenius (Clade 1, Eurasia) | Yakutia, Russia ~25ky	GM4	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~25ky	Yakutia, Russia	
KX176802	KX176802 | 10703 | Mammuthus primigenius (Clade 1, Eurasia) | Bolshoy Lyakhovsky Islands, Russia ~44ky	10703	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~44ky	Bolshoy Lyakhovsky Islands, Russia	
EU153452	EU153452 | GM22 | Mammuthus primigenius (Clade 1, Eurasia) | Bolshoy Lyakhovsky Islands, Russia ~54ky	GM22	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~54ky	Bolshoy Lyakhovsky Islands, Russia	
DQ316067	DQ316067 | Rogaev | Mammuthus primigenius (Clade 1, Eurasia) | Chukotka, Russia ~37ky	Rogaev	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~37ky	Chukotka, Russia	
