Name	Lab ID	Label	Group	Species	Subspecies	Haplogroup	Description	Age	Location	Reference
TU844		TU844 | Ursus ingressus (C) | Paina Cave, Italy ~20ky		Ursus ingressus		C		~20ky	Paina Cave, Italy 	https://doi.org/10.1038/s41598-019-47073-z
TU857		TU857 | Ursus ingressus (C) | Trene, Italy ~22ky		Ursus ingressus		C		~22ky	Trene, Italy	https://doi.org/10.1038/s41598-019-47073-z
TU855		TU855 | Ursus ingressus (C) | Trene, Italy ~19.5ky		Ursus ingressus		C		~19.5ky	Trene, Italy	https://doi.org/10.1038/s41598-019-47073-z
TU841		TU841 | Ursus ingressus (C) | Paina Cave, Italy ~21ky		Ursus ingressus		C		~21ky	Paina Cave, Italy 	https://doi.org/10.1038/s41598-019-47073-z
TU843		TU843 | Ursus ingressus (C) | Paina Cave, Italy ~20ky		Ursus ingressus		C		~20ky	Paina Cave, Italy 	https://doi.org/10.1038/s41598-019-47073-z
FN390842.1	SP232	FN390842.1 | SP232 | Ursus ingressus (C) | Nixloch, Austria ~27ky		Ursus ingressus		C		~27ky	Nixloch, Austria	https://doi.org/10.1101/gr.095760.109
MN311249.1	USR10	MN311249.1 | USR10 | Ursus ingressus (C) | Măgura cave, Romania ~30ky		Ursus ingressus		C		~30ky	Măgura cave, Romania	https://www.nature.com/articles/s41598-020-62990-0
TU854		TU854 | Ursus ingressus (C) | Trene, Italy ~25ky		Ursus ingressus		C		~25ky	Trene, Italy	https://doi.org/10.1038/s41598-019-47073-z
TU852		TU852 | Ursus ingressus (C) | Riparo Broion, Italy ~26ky		Ursus ingressus		C		~26ky	Riparo Broion, Italy	https://doi.org/10.1038/s41598-019-47073-z
TU853		TU853 | Ursus ingressus (C) | Trene, Italy ~25ky		Ursus ingressus		C		~25ky	Trene, Italy	https://doi.org/10.1038/s41598-019-47073-z
FN390859.1	SP2027	FN390859.1 | SP2027 | Ursus ingressus (C) | Geißenklösterle, Germany ~27ky		Ursus ingressus		C		~27ky	Geißenklösterle, Germany	https://doi.org/10.1101/gr.095760.109
FN390869.1	SP2106	FN390869.1 | SP2106 | Ursus ingressus (C) | Geißenklösterle, Germany ~24ky		Ursus ingressus		C		~24ky	Geißenklösterle, Germany	https://doi.org/10.1101/gr.095760.109
TU851		TU851 | Ursus ingressus (C) | Riparo Broion, Italy ~30ky		Ursus ingressus		C		~30ky	Riparo Broion, Italy	https://doi.org/10.1038/s41598-019-47073-z
TU848		TU848 | Ursus ingressus (C) | Riparo Broion, Italy ~30ky		Ursus ingressus		C		~30ky	Riparo Broion, Italy	https://doi.org/10.1038/s41598-019-47073-z
FN390844.1	SP234	FN390844.1 | SP234 | Ursus ingressus (C) | Potocka Zijalka, Slovenia ~27ky		Ursus ingressus		C		~27ky	Potocka Zijalka, Slovenia	https://doi.org/10.1101/gr.095760.109
FN390845.1	SP335	FN390845.1 | SP335 | Ursus ingressus (C) | Gamssulzen, Austria		Ursus ingressus		C			Gamssulzen, Austria	https://doi.org/10.1101/gr.095760.109
